text,sentiment
allow shady rd party services sell tickets refuse help customer whos left holding bag flyunited,negative
weather thats said people received hotel rooms people end line get,negative
ice cream front solid,positive
appreciate sentiment able get groundstill missed connection,positive
curious going finally learn customerservice,negative
thought moving lot business first impressions count glad miles cash,negative
kidding one answering calls reserv line due high call volume even option wait brutal,negative
customerservice fail long time flyer switching airlines frustrated,negative
yeah thats helping bag shipped correct city first time probably would helped,negative
free like airlines it’s anymore,negative
interested possibly changing flight another dayneed see fees number busy,negative
dtv doesnt work pilots late flight wont let yr old fly next paid upgrade unitedsucks,negative
trying change flight booked hours ago online system charging fee per passenger could please help,negative
called solved flight cancelled flightlation issue minutes may ask getmorehands,negative
need tsa pre doesnt show flight mine,negative
million mile flier im embarrassed ask long ago launched,neutral
lucky people like annamarie norris bwi hope get recognized excellent cust service,positive
awesome new plane flight,positive
hour delay phomia airline bad getting worse foolish american merge treat customers like crap,negative
thanks heartlanta,positive
done thanks,positive
refused boarding nexus nexus confirmed refused,negative
oh company caused us lose entire day vacation cancun de boarded waiting another plane,negative
unusable funds book usairwaysfailscustomers,negative
stuck philadelphia airport hours due maintenance dreading flight back home disgusting,negative
“ fleets fleek 😐😑,negative
thank,neutral
best flight attendant ever,positive
hence ive asking customer service phone number speak real person get sorted,negative
trying desperately rebook moms flight waited hours callback got disconnected didn’t call back help,negative
going stop flying delays everytime time due paperwork,negative
gj flight didnt wifi even though promised ground crew anotherdisappointment,negative
baggage shannon never mind u work giving back,negative
possible add known traveler number ticket flight booking problems,neutral
home next hrs gfc,positive
strikes strongly suggest live tweet ordeal media team appreciates updates 😎,negative
caught earlier flight ord gate checked bag youve lost ohare original flight lands minutes frustrating,negative
really hope departs said catering service wasnt available see next plane nthin,negative
shes still waiting callbackthe lack follow whats concerning smh,negative
truly drunk uncle boarding dont believe gate agent overhead full dont reserve aisle,negative
happened afternoon huge amt incoming planes sfo delayed hours frustrating,negative
name jane wanted call,negative
thank,positive
best never fly w americanairlines ever yall made day remember,negative
dont need anybody else,positive
moved delta direct thank accommodations,positive
whats website cant access flight info,negative
absolutely worries im never flying ever even hitch hike cross country passengersarepeople,negative
agents werenot helpful told would pay chng even though tld going bwi whch part trvl advsry,negative
disappointed airline never book guys,negative
haha clean plane held overnight hangar sounds lovely also dont lie screensand say weather,negative
cant even fit name first two lines yes please pass feedback big downgrade previous years,negative
told get percentage every plastic bottle sold around yout departure sectionturn heat,neutral
received bag last night still missing one,negative
go napkins pretty much say,positive
worst customer nonservice sure,negative
